transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
417327640735,4587816469144,Non-Online,151.49,Groceries,Cold Storage,2022-11-07
454358788378,36723798615030,Non-Online,57.85,Entertainment,Skypark Sentosa,2022-11-10
554493630287,36723798615030,Non-Online,146.84,Groceries,NTUC Fairprice,2022-11-10
561456474216,3530581229409398,Non-Online,91.41,Entertainment,Singapore Flyer,2022-11-08
776297752488,3530581229409398,Non-Online,193.34,Groceries,Giant Hypermart,2022-11-08
257750432271,2710169195437850,Non-Online,6.9,Retail,7-Eleven,2022-11-08
567927587558,4922335213279109,Non-Online,52.19,Entertainment,Cathay Cineplex,2022-11-10
679755782385,4922335213279109,Non-Online,97.52,Groceries,NTUC Fairprice,2022-11-10
104997945882,6515999562805877,Online,396.89,Retail,Lazada,2022-11-11
429843006687,6515999562805877,Non-Online,16.56,Entertainment,Skypark Sentosa,2022-11-11
820569474271,6515999562805877,Non-Online,27.37,Groceries,NTUC Fairprice,2022-11-11
293801571107,6011276660299355,Non-Online,5.59,Retail,7-Eleven,2022-11-10
701933007613,213141445896041,Non-Online,3.34,Retail,7-Eleven,2022-11-08
312946355102,30011170688379,Non-Online,9.34,Retail,7-Eleven,2022-11-09
167865434939,060460664844,Non-Online,57.56,Entertainment,Singapore Flyer,2022-11-07
226714506987,060460664844,Non-Online,177.76,Groceries,NTUC Fairprice,2022-11-07
450366309513,213175488159206,Non-Online,26.56,Entertainment,Gardens By the Bay,2022-11-08
890907479876,213175488159206,Non-Online,126.48,Groceries,Don Don Donki,2022-11-08
764501321329,676320828475,Non-Online,27.17,Entertainment,Night Safari,2022-11-09
657986405647,676320828475,Non-Online,178.22,Groceries,Cold Storage,2022-11-09
608530142826,2233453967509205,Online,474.25,Retail,eBay,2022-11-11
809362279208,2233453967509205,Online,60.96,Retail,Pet Lovers Centre,2022-11-11
651310773849,2233453967509205,Online,430.63,Retail,Takashimaya,2022-11-11
419483660696,2233453967509205,Non-Online,5.87,Retail,7-Eleven,2022-11-11
774929537030,6551143123395962,Non-Online,85.11,Entertainment,Cathay Cineplex,2022-11-10
696924153492,6551143123395962,Non-Online,80.56,Groceries,Don Don Donki,2022-11-10
156636624472,4847696294224112,Online,42.62,Retail,Qoo10,2022-11-11
407053867905,4847696294224112,Online,331.64,Retail,Kinokuniya,2022-11-11
109871181792,4847696294224112,Non-Online,7.2,Retail,7-Eleven,2022-11-11
458014023269,2288967286677280,Non-Online,53.96,Entertainment,Skypark Sentosa,2022-11-07
115917710613,2288967286677280,Non-Online,180.78,Groceries,Cold Storage,2022-11-07
329375643782,3542656335686570,Non-Online,3.78,Retail,7-Eleven,2022-11-10
716750341917,676260011264,Non-Online,4.94,Retail,7-Eleven,2022-11-09
714001411440,30358897292948,Online,21.41,Retail,Qoo10,2022-11-11
800839654543,30358897292948,Online,471.0,Retail,Zalora,2022-11-11
337019785453,30358897292948,Online,20.99,Retail,Decathalon,2022-11-11
112973861725,30358897292948,Non-Online,7.71,Retail,7-Eleven,2022-11-11
556704644923,3514580264715925,Non-Online,3.82,Retail,7-Eleven,2022-11-08
820882169645,4090358992288204,Online,249.8,Retail,Qoo10,2022-11-11
285138336266,4090358992288204,Online,135.25,Retail,Pet Lovers Centre,2022-11-11
591924336607,4090358992288204,Online,100.7,Retail,Isetan,2022-11-11
632281765522,4090358992288204,Non-Online,9.3,Retail,7-Eleven,2022-11-11
203560781380,3525983191032892,Non-Online,118.4,Groceries,Don Don Donki,2022-11-12
669310910843,3525983191032892,Non-Online,37.47,Entertainment,Singapore Zoo,2022-11-12
780181352264,348410442522480,Non-Online,2.68,Retail,7-Eleven,2022-11-07
802007306501,3593058561375382,Non-Online,6.31,Retail,7-Eleven,2022-11-08
704577615885,4834837918357590,Non-Online,6.96,Retail,7-Eleven,2022-11-10
686453445963,4809145075977429,Non-Online,2.96,Retail,7-Eleven,2022-11-07
859270439508,4358173959642,Non-Online,6.64,Retail,7-Eleven,2022-11-09
535026057310,6011905614686321,Non-Online,5.27,Retail,7-Eleven,2022-11-08
743230617722,3512900568634147,Online,415.68,Retail,eBay,2022-11-11
738608916424,3512900568634147,Online,468.79,Retail,Zalora,2022-11-11
194188476153,3512900568634147,Online,376.3,Retail,Pet Lovers Centre,2022-11-11
283772737356,3512900568634147,Non-Online,81.26,Entertainment,Trick Eye Museum,2022-11-11
576516224190,3512900568634147,Non-Online,38.47,Groceries,Giant Hypermart,2022-11-11
387806005941,213161164693429,Non-Online,46.51,Entertainment,Cathay Cineplex,2022-11-10
225226229840,213161164693429,Non-Online,114.47,Groceries,Giant Hypermart,2022-11-10
587382183403,4327485080979524641,Non-Online,3.44,Retail,7-Eleven,2022-11-07
894334397997,503827991111,Non-Online,93.3,Entertainment,Gardens By the Bay,2022-11-12
176427998691,4220521769498982,Non-Online,8.28,Retail,7-Eleven,2022-11-08
634884895901,180044532385804,Non-Online,183.39,Groceries,Don Don Donki,2022-11-13
552667350049,180044532385804,Non-Online,72.37,Entertainment,Singapore Flyer,2022-11-13
326769163347,4488733009270605767,Non-Online,55.13,Entertainment,Gardens By the Bay,2022-11-13
259696930354,30525511900292,Online,389.24,Retail,eBay,2022-11-11
656279671788,30525511900292,Online,93.6,Retail,Lazada,2022-11-11
842143706012,30525511900292,Non-Online,6.42,Retail,7-Eleven,2022-11-11
350742275740,630494528692,Non-Online,9.23,Retail,7-Eleven,2022-11-09
780251701509,4678882398236657,Non-Online,5.23,Retail,7-Eleven,2022-11-08
202461544981,349950491057937,Online,305.52,Retail,Zalora,2022-11-11
277504941698,349950491057937,Online,399.64,Retail,Decathalon,2022-11-11
450274401933,349950491057937,Non-Online,5.38,Retail,7-Eleven,2022-11-11
124569886083,3533355146401912,Non-Online,6.59,Retail,7-Eleven,2022-11-07
485153752295,6577260322965971,Non-Online,1.38,Retail,7-Eleven,2022-11-07
561049878613,4977161844381,Non-Online,21.92,Groceries,Giant Hypermart,2022-11-13
328255266011,4977161844381,Non-Online,182.22,Groceries,NTUC Fairprice,2022-11-13
764797551983,4977161844381,Non-Online,49.57,Entertainment,Singapore Zoo,2022-11-13
866822845194,4738070020020453,Non-Online,126.7,Groceries,Giant Hypermart,2022-11-12
106596164289,2246100300999271,Non-Online,154.4,Groceries,Giant Hypermart,2022-11-13
283045934784,2246100300999271,Non-Online,181.2,Groceries,Cold Storage,2022-11-13
428967892707,2246100300999271,Non-Online,74.82,Entertainment,Singapore Flyer,2022-11-13
444032217909,6011085948340315,Non-Online,95.27,Entertainment,Night Safari,2022-11-09
108873567118,6011085948340315,Non-Online,85.36,Groceries,Giant Hypermart,2022-11-09
277293114647,4452946492203,Non-Online,1.87,Retail,7-Eleven,2022-11-10
306206233439,4810668261883694,Online,251.27,Retail,Qoo10,2022-11-11
166378799608,4810668261883694,Online,140.63,Retail,Kinokuniya,2022-11-11
495052759473,4810668261883694,Non-Online,7.5,Retail,7-Eleven,2022-11-11
259055294953,3584105960926868,Non-Online,1.69,Retail,7-Eleven,2022-11-07
476229109195,676316829966,Non-Online,64.32,Entertainment,Singapore Zoo,2022-11-10
830860067045,676316829966,Non-Online,48.67,Groceries,Giant Hypermart,2022-11-10
557345261398,213147750486005,Non-Online,30.53,Groceries,NTUC Fairprice,2022-11-12
597710035451,6011514106084787,Non-Online,7.64,Retail,7-Eleven,2022-11-09
592090518478,4660642596177784202,Online,106.99,Retail,Lazada,2022-11-11
666091209810,4660642596177784202,Online,54.29,Retail,eBay,2022-11-11
854127258122,4660642596177784202,Online,425.88,Retail,Decathalon,2022-11-11
362530409357,4660642596177784202,Online,191.2,Retail,Isetan,2022-11-11
415086739628,4660642596177784202,Non-Online,61.82,Entertainment,Trick Eye Museum,2022-11-11
341638866617,4660642596177784202,Non-Online,100.2,Groceries,Giant Hypermart,2022-11-11
878755297894,4224539726069,Non-Online,4.34,Retail,7-Eleven,2022-11-10
133853807474,3505399860801349,Non-Online,3.4,Retail,7-Eleven,2022-11-09
479510566698,6011029435734325,Non-Online,24.24,Groceries,Cold Storage,2022-11-13
569932961510,6011029435734325,Non-Online,169.48,Groceries,Cold Storage,2022-11-13
242186227278,6011047722422768,Non-Online,8.58,Retail,7-Eleven,2022-11-08
663116106377,4958776009257220,Non-Online,59.37,Entertainment,Trick Eye Museum,2022-11-08
308829949476,4958776009257220,Non-Online,89.28,Groceries,Don Don Donki,2022-11-08
289371404137,36613518010630,Non-Online,9.14,Retail,7-Eleven,2022-11-08
821257975857,4557676122704303,Non-Online,5.4,Retail,7-Eleven,2022-11-09
670661916882,676197424010,Non-Online,27.19,Entertainment,Gardens By the Bay,2022-11-13
161822712195,4437420260333,Non-Online,147.55,Groceries,Don Don Donki,2022-11-13
447658382339,4437420260333,Non-Online,19.61,Groceries,NTUC Fairprice,2022-11-13
706718849770,4483789441493091,Online,413.85,Retail,Lazada,2022-11-11
556706332027,4483789441493091,Online,232.89,Retail,eBay,2022-11-11
185777050467,4483789441493091,Non-Online,79.97,Entertainment,Singapore Flyer,2022-11-11
348800397294,4483789441493091,Non-Online,168.69,Groceries,NTUC Fairprice,2022-11-11
156525020787,6578359461921693,Non-Online,1.4,Retail,7-Eleven,2022-11-08
836162265833,3588911044754218,Non-Online,9.21,Retail,7-Eleven,2022-11-09
563051414404,4764510081800175,Non-Online,4.89,Retail,7-Eleven,2022-11-07
700642529736,4868032326609782773,Non-Online,100.69,Groceries,Giant Hypermart,2022-11-13
115322285116,4925526175876070136,Non-Online,6.76,Retail,7-Eleven,2022-11-09
331311810393,5468452243107189,Non-Online,199.9,Groceries,NTUC Fairprice,2022-11-13
550934117599,4635978088408,Non-Online,155.21,Groceries,NTUC Fairprice,2022-11-12
455379467889,676381426433,Non-Online,65.17,Entertainment,Singapore Flyer,2022-11-10
823704687211,676381426433,Non-Online,72.0,Groceries,Cold Storage,2022-11-10
778407938765,6530419965299637,Non-Online,3.38,Retail,7-Eleven,2022-11-10
719541975435,213154861290649,Non-Online,52.14,Entertainment,Singapore Flyer,2022-11-13
687952503790,2384993737077576,Non-Online,110.71,Groceries,Giant Hypermart,2022-11-12
733975059781,342146708534555,Non-Online,194.63,Groceries,Giant Hypermart,2022-11-13
255520501834,342146708534555,Non-Online,174.73,Groceries,NTUC Fairprice,2022-11-13
599520043286,373823933488862,Non-Online,2.88,Retail,7-Eleven,2022-11-07
257349026309,4112357114873533,Non-Online,51.31,Entertainment,Singapore Flyer,2022-11-07
487987686603,4112357114873533,Non-Online,101.46,Groceries,Giant Hypermart,2022-11-07
644344882298,3584928182726489,Non-Online,84.33,Groceries,Cold Storage,2022-11-12
156828340093,3584928182726489,Non-Online,106.68,Groceries,Don Don Donki,2022-11-12
633126623181,3584928182726489,Non-Online,42.78,Entertainment,Skypark Sentosa,2022-11-12
443616518974,3571158893003979,Non-Online,187.17,Groceries,NTUC Fairprice,2022-11-12
388777390360,3571158893003979,Non-Online,198.4,Groceries,Cold Storage,2022-11-12
893956915070,3549868537246938,Non-Online,3.17,Retail,7-Eleven,2022-11-10
293786662152,676231248250,Non-Online,4.86,Retail,7-Eleven,2022-11-10
196497148005,4957049029595875,Non-Online,64.28,Entertainment,Cathay Cineplex,2022-11-08
693735960573,4957049029595875,Non-Online,170.8,Groceries,Cold Storage,2022-11-08
762444745773,374830077820858,Non-Online,144.68,Groceries,Don Don Donki,2022-11-13
625967135961,374830077820858,Non-Online,179.27,Groceries,Don Don Donki,2022-11-13
843342973691,4335888887599096,Non-Online,71.71,Entertainment,Gardens By the Bay,2022-11-09
732319147048,4335888887599096,Non-Online,62.96,Groceries,Don Don Donki,2022-11-09
105345517956,4773015621950935,Non-Online,16.48,Entertainment,Trick Eye Museum,2022-11-09
781085553717,4773015621950935,Non-Online,111.37,Groceries,NTUC Fairprice,2022-11-09
398102284911,6011982893101470,Online,244.36,Retail,Qoo10,2022-11-11
579253125101,6011982893101470,Online,267.22,Retail,Lazada,2022-11-11
365752238639,6011982893101470,Online,16.68,Retail,Isetan,2022-11-11
600952312889,6011982893101470,Non-Online,27.96,Entertainment,Singapore Flyer,2022-11-11
596534836037,6011982893101470,Non-Online,178.56,Groceries,Don Don Donki,2022-11-11
402394928073,501805101984,Non-Online,1.69,Retail,7-Eleven,2022-11-08
276420058977,374752629147962,Non-Online,49.98,Entertainment,Singapore Zoo,2022-11-13
109669953238,3529244942973330,Online,137.69,Retail,Lazada,2022-11-11
658125810873,3529244942973330,Online,184.82,Retail,Isetan,2022-11-11
647193685504,3529244942973330,Non-Online,9.89,Retail,7-Eleven,2022-11-11
659585689572,4087119629981,Non-Online,8.92,Retail,7-Eleven,2022-11-09
794261885054,4378360652135843,Non-Online,5.61,Retail,7-Eleven,2022-11-09
761696850526,5368352036300721,Non-Online,53.11,Entertainment,Skypark Sentosa,2022-11-08
875520617946,5368352036300721,Non-Online,179.61,Groceries,Cold Storage,2022-11-08
177143200506,5140346282953857,Non-Online,8.6,Retail,7-Eleven,2022-11-09
105673821186,30211474435101,Online,425.36,Retail,eBay,2022-11-11
336283578156,30211474435101,Online,436.89,Retail,Pet Lovers Centre,2022-11-11
433753785237,30211474435101,Online,362.44,Retail,Takashimaya,2022-11-11
888111646810,30211474435101,Non-Online,13.85,Entertainment,Gardens By the Bay,2022-11-11
377734449677,30211474435101,Non-Online,59.44,Groceries,Giant Hypermart,2022-11-11
745664163967,30313638811902,Non-Online,9.72,Retail,7-Eleven,2022-11-08
658304506078,6552842090945134,Non-Online,46.56,Groceries,NTUC Fairprice,2022-11-12
797197091571,6552842090945134,Non-Online,67.17,Entertainment,Singapore Flyer,2022-11-12
329446669087,213195399322982,Non-Online,1.39,Retail,7-Eleven,2022-11-08
628693570648,213152193420926,Non-Online,88.76,Entertainment,Gardens By the Bay,2022-11-07
293311238534,213152193420926,Non-Online,95.81,Groceries,Don Don Donki,2022-11-07
646080219949,4297991604724397,Non-Online,5.99,Retail,7-Eleven,2022-11-08
693838220946,2285165231961577,Non-Online,1.94,Retail,7-Eleven,2022-11-10
269363831823,180097932564576,Non-Online,4.95,Retail,7-Eleven,2022-11-09
734041824462,4534174227185,Non-Online,11.54,Entertainment,Trick Eye Museum,2022-11-07
838204406016,4534174227185,Non-Online,30.74,Groceries,Giant Hypermart,2022-11-07
104732276081,3588520407289264,Online,210.47,Retail,eBay,2022-11-11
579390186963,3588520407289264,Non-Online,1.96,Retail,7-Eleven,2022-11-11
712840652230,3597361087413026,Non-Online,8.71,Retail,7-Eleven,2022-11-09
606300569494,30384649773589,Non-Online,166.72,Groceries,Giant Hypermart,2022-11-12
608180926500,587779687694,Non-Online,40.91,Entertainment,Cathay Cineplex,2022-11-07
643243337445,587779687694,Non-Online,40.99,Groceries,NTUC Fairprice,2022-11-07
228548116420,565707452654,Non-Online,63.96,Entertainment,Night Safari,2022-11-08
171995151996,565707452654,Non-Online,95.67,Groceries,Giant Hypermart,2022-11-08
812338492646,4020443889403556660,Non-Online,8.74,Retail,7-Eleven,2022-11-10
106012734141,2223643592798643,Non-Online,8.11,Retail,7-Eleven,2022-11-07
588699625864,562041043729,Non-Online,3.5,Retail,7-Eleven,2022-11-10
807253612072,4877439694032,Non-Online,29.95,Entertainment,Trick Eye Museum,2022-11-08
480388698984,4877439694032,Non-Online,156.38,Groceries,Don Don Donki,2022-11-08
110625207528,4110403461319977,Non-Online,4.54,Retail,7-Eleven,2022-11-10
385587802415,2232911487747903,Non-Online,62.68,Entertainment,Night Safari,2022-11-08
582999807910,2232911487747903,Non-Online,181.1,Groceries,Giant Hypermart,2022-11-08
683049635448,4865795138156279,Non-Online,2.64,Retail,7-Eleven,2022-11-09
496694870528,503807050755,Non-Online,50.94,Entertainment,Singapore Flyer,2022-11-08
822819143703,503807050755,Non-Online,140.3,Groceries,Giant Hypermart,2022-11-08
153517964528,4488368151439476904,Non-Online,139.96,Groceries,Don Don Donki,2022-11-12
374632734285,4488368151439476904,Non-Online,174.54,Groceries,Cold Storage,2022-11-12
606759356876,180048213665038,Non-Online,3.71,Retail,7-Eleven,2022-11-08
321666348947,6539872580509619,Non-Online,180.7,Groceries,Giant Hypermart,2022-11-12
648822050288,6539872580509619,Non-Online,91.9,Groceries,Don Don Donki,2022-11-12
882800791593,4310497773322172,Non-Online,25.31,Groceries,Cold Storage,2022-11-12
330628590302,4310497773322172,Non-Online,143.85,Groceries,Giant Hypermart,2022-11-12
362737980866,676196611260,Online,120.29,Retail,Qoo10,2022-11-11
660504259673,676196611260,Online,351.97,Retail,Lazada,2022-11-11
874412046956,676196611260,Online,498.16,Retail,Decathalon,2022-11-11
483026693577,676196611260,Online,46.62,Retail,Kinokuniya,2022-11-11
196644869589,676196611260,Non-Online,2.22,Retail,7-Eleven,2022-11-11
600602672436,4739736795093920,Non-Online,6.24,Retail,7-Eleven,2022-11-09
210134538041,4007431222633408,Non-Online,5.1,Retail,7-Eleven,2022-11-10
406147449212,3536471462743006,Non-Online,128.68,Groceries,Don Don Donki,2022-11-13
480390025688,3536471462743006,Non-Online,154.26,Groceries,Cold Storage,2022-11-13
647476675758,4846514146501663,Non-Online,74.83,Entertainment,Skypark Sentosa,2022-11-09
847698904645,4846514146501663,Non-Online,128.79,Groceries,NTUC Fairprice,2022-11-09
300937154134,370541977115729,Non-Online,49.2,Entertainment,Trick Eye Museum,2022-11-07
271221039222,370541977115729,Non-Online,184.53,Groceries,Don Don Donki,2022-11-07
170445918896,3549704450945620,Non-Online,9.16,Retail,7-Eleven,2022-11-10
530085893831,5582373140274115,Non-Online,64.48,Entertainment,Singapore Flyer,2022-11-10
453720465032,5582373140274115,Non-Online,146.93,Groceries,Cold Storage,2022-11-10
640119498513,2252621739886574,Non-Online,9.3,Retail,7-Eleven,2022-11-09
771900603779,060412931143,Non-Online,2.97,Retail,7-Eleven,2022-11-07
832945598784,6577098662869209,Non-Online,164.31,Groceries,NTUC Fairprice,2022-11-12
422477535113,6577098662869209,Non-Online,37.34,Entertainment,Night Safari,2022-11-12
359911834619,344705499104494,Non-Online,3.87,Retail,7-Eleven,2022-11-10
161288831360,3560401552414126,Non-Online,53.96,Groceries,Cold Storage,2022-11-12
842152048269,3598804602089937,Online,217.38,Retail,Lazada,2022-11-11
163510664788,3598804602089937,Online,339.86,Retail,eBay,2022-11-11
492744637667,3598804602089937,Non-Online,2.99,Retail,7-Eleven,2022-11-11
867263761850,4233635488951025,Non-Online,7.11,Retail,7-Eleven,2022-11-09
110988188093,3599613792997364,Non-Online,76.19,Entertainment,Night Safari,2022-11-10
247371996131,3599613792997364,Non-Online,159.89,Groceries,Giant Hypermart,2022-11-10
684047260371,4734768174713161,Non-Online,5.17,Retail,7-Eleven,2022-11-08
424486713761,4163944241408362,Non-Online,6.92,Retail,7-Eleven,2022-11-07
162704521870,3583484240253182,Non-Online,2.1,Retail,7-Eleven,2022-11-10
890311733251,30495127777213,Non-Online,1.6,Retail,7-Eleven,2022-11-08
433334275679,4092080008751,Non-Online,96.73,Entertainment,Singapore Zoo,2022-11-09
668335269491,4092080008751,Non-Online,112.92,Groceries,Cold Storage,2022-11-09
353542470669,213118481437906,Non-Online,21.43,Groceries,Cold Storage,2022-11-12
328203321402,213118481437906,Non-Online,30.32,Entertainment,Singapore Zoo,2022-11-12
851590252393,180073792365420,Non-Online,73.15,Groceries,Giant Hypermart,2022-11-12
511038150872,6011493102104354,Online,42.98,Retail,Zalora,2022-11-11
407158292501,6011493102104354,Non-Online,1.81,Retail,7-Eleven,2022-11-11
462322694970,2691938742343537,Non-Online,9.61,Retail,7-Eleven,2022-11-09
638220832509,6011611697539664,Non-Online,3.61,Retail,7-Eleven,2022-11-07
194425737907,342329661493627,Non-Online,8.35,Retail,7-Eleven,2022-11-10
124936774072,4749578411318572,Online,216.38,Retail,Shopee,2022-11-11
319229137624,4749578411318572,Online,146.41,Retail,Qoo10,2022-11-11
667626393478,4749578411318572,Non-Online,84.36,Entertainment,Singapore Zoo,2022-11-11
454270589296,4749578411318572,Non-Online,168.83,Groceries,Cold Storage,2022-11-11
394135528783,4190013424875966,Non-Online,1.4,Retail,7-Eleven,2022-11-09
280139562185,6011952649137086,Non-Online,3.9,Retail,7-Eleven,2022-11-09
401703642364,30078436347983,Non-Online,14.53,Entertainment,Skypark Sentosa,2022-11-13
349901958490,4937446695657251854,Non-Online,88.17,Groceries,NTUC Fairprice,2022-11-12
685361943072,3526274633787809,Non-Online,69.29,Groceries,Cold Storage,2022-11-13
844079276306,3526274633787809,Non-Online,26.68,Entertainment,Trick Eye Museum,2022-11-13
834881956875,30597533502794,Non-Online,21.64,Entertainment,Trick Eye Museum,2022-11-09
226878974779,30597533502794,Non-Online,104.37,Groceries,NTUC Fairprice,2022-11-09
116590094890,3546731029723611,Non-Online,61.84,Entertainment,Singapore Flyer,2022-11-07
467394186183,3546731029723611,Non-Online,69.52,Groceries,Giant Hypermart,2022-11-07
690468107437,3501760235512230,Non-Online,6.6,Retail,7-Eleven,2022-11-07
239969560119,4346121244967534,Non-Online,92.85,Entertainment,Night Safari,2022-11-12
215752326313,3536186699737585,Non-Online,186.41,Groceries,Cold Storage,2022-11-13
849153268443,3536186699737585,Non-Online,86.79,Groceries,Don Don Donki,2022-11-13
152639068693,3536186699737585,Non-Online,39.5,Entertainment,Gardens By the Bay,2022-11-13
553174538754,342786757979100,Online,192.26,Retail,eBay,2022-11-11
353642366794,342786757979100,Online,178.15,Retail,Pet Lovers Centre,2022-11-11
109555509573,342786757979100,Non-Online,3.7,Retail,7-Eleven,2022-11-11
771432887327,4077507388524948,Non-Online,48.3,Entertainment,Trick Eye Museum,2022-11-08
861090397935,4077507388524948,Non-Online,112.0,Groceries,Don Don Donki,2022-11-08
248260161775,2231726883236884,Non-Online,61.7,Entertainment,Night Safari,2022-11-08
349058604281,2231726883236884,Non-Online,144.96,Groceries,NTUC Fairprice,2022-11-08
514098107068,676258003877,Non-Online,7.98,Retail,7-Eleven,2022-11-07
798113637892,3538436505957739,Non-Online,38.13,Groceries,Cold Storage,2022-11-12
859227039781,3510276861463225,Non-Online,166.95,Groceries,NTUC Fairprice,2022-11-13
435021801403,3510276861463225,Non-Online,48.6,Groceries,Cold Storage,2022-11-13
383205008193,5549187078376599,Non-Online,1.45,Retail,7-Eleven,2022-11-08
166631605203,4208500326512,Online,465.87,Retail,Qoo10,2022-11-11
721327181062,4208500326512,Online,145.86,Retail,eBay,2022-11-11
488053474207,4208500326512,Non-Online,7.5,Retail,7-Eleven,2022-11-11
295047006044,36055030407078,Non-Online,4.7,Retail,7-Eleven,2022-11-08
853126381226,36354534053292,Non-Online,9.35,Retail,7-Eleven,2022-11-08
419708832238,213173728912823,Non-Online,165.41,Groceries,NTUC Fairprice,2022-11-12
184591864240,213173728912823,Non-Online,133.3,Groceries,Don Don Donki,2022-11-12
277983683094,213173728912823,Non-Online,51.2,Entertainment,Skypark Sentosa,2022-11-12
379666802342,4138795652084,Non-Online,8.13,Retail,7-Eleven,2022-11-09
744290916045,4363962109052,Non-Online,97.37,Entertainment,Singapore Zoo,2022-11-09
388604855098,4363962109052,Non-Online,61.2,Groceries,Cold Storage,2022-11-09
734694962328,30137524668138,Non-Online,96.36,Entertainment,Singapore Zoo,2022-11-10
367523478476,30137524668138,Non-Online,192.38,Groceries,NTUC Fairprice,2022-11-10
560366960502,30500438474812,Online,2.21,Retail,Shopee,2022-11-11
624432333609,30500438474812,Non-Online,12.9,Entertainment,Singapore Flyer,2022-11-11
453349412978,30500438474812,Non-Online,180.19,Groceries,Cold Storage,2022-11-11
429890890557,4868120869583913,Non-Online,3.97,Retail,7-Eleven,2022-11-08
332800898395,345385053821871,Non-Online,90.22,Entertainment,Singapore Zoo,2022-11-09
786687373822,345385053821871,Non-Online,170.27,Groceries,NTUC Fairprice,2022-11-09
668133456603,6566260486437570,Non-Online,6.73,Retail,7-Eleven,2022-11-09
651510021123,4366195298277180226,Online,193.26,Retail,Lazada,2022-11-11
659000953542,4366195298277180226,Online,194.88,Retail,Isetan,2022-11-11
679932084984,4366195298277180226,Online,453.79,Retail,Kinokuniya,2022-11-11
817691629818,4366195298277180226,Non-Online,7.49,Retail,7-Eleven,2022-11-11
163082003547,501835447746,Non-Online,7.28,Retail,7-Eleven,2022-11-08
273099266515,36247470893251,Non-Online,145.82,Groceries,Don Don Donki,2022-11-13
454754680058,4152109319900,Non-Online,7.98,Retail,7-Eleven,2022-11-10
641879341405,4076182698445,Non-Online,150.89,Groceries,Cold Storage,2022-11-12
223761198707,4076182698445,Non-Online,90.94,Entertainment,Cathay Cineplex,2022-11-12
437837476978,36596155938934,Online,112.45,Retail,Qoo10,2022-11-11
586760063086,36596155938934,Online,101.97,Retail,eBay,2022-11-11
601027763622,36596155938934,Non-Online,6.64,Retail,7-Eleven,2022-11-11
680873888003,3522923883994754,Non-Online,89.57,Groceries,Cold Storage,2022-11-13
260918241100,3522923883994754,Non-Online,25.87,Groceries,Giant Hypermart,2022-11-13
181120136822,4258736914631,Non-Online,6.6,Retail,7-Eleven,2022-11-10
374199284431,4273416855608421586,Non-Online,2.13,Retail,7-Eleven,2022-11-07
622348134620,374184405904525,Non-Online,73.28,Entertainment,Skypark Sentosa,2022-11-09
588291947017,374184405904525,Non-Online,76.35,Groceries,Don Don Donki,2022-11-09
382283375064,4867367918445294,Online,35.73,Retail,eBay,2022-11-11
415691179188,4867367918445294,Online,149.4,Retail,Decathalon,2022-11-11
807348860096,4867367918445294,Online,66.58,Retail,Pet Lovers Centre,2022-11-11
382838885883,4867367918445294,Non-Online,4.33,Retail,7-Eleven,2022-11-11
119584250975,3584121503926521,Non-Online,30.73,Groceries,NTUC Fairprice,2022-11-12
213098170550,3584121503926521,Non-Online,70.54,Groceries,Don Don Donki,2022-11-12
264115977287,4725647210432057612,Online,288.6,Retail,Amazon,2022-11-11
599719373905,4725647210432057612,Online,14.28,Retail,Takashimaya,2022-11-11
444260079369,4725647210432057612,Online,310.85,Retail,Decathalon,2022-11-11
876998063737,4725647210432057612,Non-Online,4.38,Retail,7-Eleven,2022-11-11
720630955100,4004632790707200,Non-Online,58.87,Entertainment,Cathay Cineplex,2022-11-12
495596654772,6011863958490620,Non-Online,7.84,Retail,7-Eleven,2022-11-10
492054045342,213163569594582,Non-Online,51.63,Groceries,Giant Hypermart,2022-11-13
359907453868,213163569594582,Non-Online,107.45,Groceries,Cold Storage,2022-11-13
626796151260,6573813841623382,Online,463.98,Retail,Amazon,2022-11-11
222776321723,6573813841623382,Non-Online,25.52,Entertainment,Singapore Zoo,2022-11-11
746740391460,6573813841623382,Non-Online,112.52,Groceries,Giant Hypermart,2022-11-11
533819874658,213182328470348,Online,360.9,Retail,eBay,2022-11-11
634195075802,213182328470348,Online,455.75,Retail,eBay,2022-11-11
676936789293,213182328470348,Online,75.99,Retail,Kinokuniya,2022-11-11
419323778951,213182328470348,Online,141.81,Retail,Decathalon,2022-11-11
632332476145,213182328470348,Non-Online,1.31,Retail,7-Eleven,2022-11-11
443198146104,180000636103352,Non-Online,117.22,Groceries,NTUC Fairprice,2022-11-12
543047616212,180000636103352,Non-Online,193.81,Groceries,Cold Storage,2022-11-12
781272599457,6556218460768719,Non-Online,97.19,Entertainment,Night Safari,2022-11-09
881597659702,6556218460768719,Non-Online,86.53,Groceries,Giant Hypermart,2022-11-09
482027247194,4596154823880148,Non-Online,9.1,Retail,7-Eleven,2022-11-07
256967145030,30257430150516,Non-Online,6.26,Retail,7-Eleven,2022-11-09
393227301612,4260127511123604,Non-Online,11.46,Groceries,Cold Storage,2022-11-13
561530913448,4260127511123604,Non-Online,199.56,Groceries,Don Don Donki,2022-11-13
625565344253,4260127511123604,Non-Online,20.7,Entertainment,Cathay Cineplex,2022-11-13
515704900272,3505326513429772,Non-Online,5.49,Retail,7-Eleven,2022-11-09
