transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
326421387103,343057367347727,Non-Online,104.36,Groceries,Don Don Donki,2022-11-12
512801604105,343057367347727,Non-Online,18.38,Entertainment,Cathay Cineplex,2022-11-12
595007719720,30345432209479,Online,257.48,Retail,Lazada,2022-11-11
584482548472,30345432209479,Online,406.32,Retail,Pet Lovers Centre,2022-11-11
746048520102,30345432209479,Online,93.15,Retail,Takashimaya,2022-11-11
161506136483,30345432209479,Non-Online,64.75,Entertainment,Skypark Sentosa,2022-11-11
698522583987,30345432209479,Non-Online,126.8,Groceries,Don Don Donki,2022-11-11
858525632568,4898329803206481438,Non-Online,18.7,Entertainment,Skypark Sentosa,2022-11-09
714666710471,4898329803206481438,Non-Online,85.79,Groceries,Giant Hypermart,2022-11-09
532997220459,6597166531042153,Non-Online,11.7,Groceries,Don Don Donki,2022-11-12
829656304045,6597166531042153,Online,73.98,Retail,Qoo10,2022-11-12
634037740996,4739619497771565,Non-Online,33.0,Groceries,Cold Storage,2022-11-13
183002564549,4739619497771565,Online,51.9,Retail,Lazada,2022-11-13
270406746812,4620864383638682548,Non-Online,52.87,Entertainment,Singapore Zoo,2022-11-07
313579069841,4620864383638682548,Non-Online,83.73,Groceries,NTUC Fairprice,2022-11-07
517277029602,38184523187365,Online,305.56,Retail,Lazada,2022-11-11
224925344458,38184523187365,Online,240.63,Retail,Zalora,2022-11-11
607361789811,38184523187365,Non-Online,25.14,Entertainment,Skypark Sentosa,2022-11-11
819373844119,38184523187365,Non-Online,94.17,Groceries,NTUC Fairprice,2022-11-11
651537656992,6011284771359860,Non-Online,193.36,Groceries,NTUC Fairprice,2022-11-12
234525570278,6011284771359860,Online,92.99,Retail,eBay,2022-11-12
322580364591,676224571684,Non-Online,6.71,Retail,7-Eleven,2022-11-07
771342193831,213197802311115,Non-Online,8.43,Retail,7-Eleven,2022-11-09
395420361349,4776243992725,Non-Online,9.3,Retail,7-Eleven,2022-11-07
615442027993,213184818402294,Non-Online,3.5,Retail,7-Eleven,2022-11-10
333627382886,502073758414,Non-Online,36.85,Groceries,Giant Hypermart,2022-11-12
752264333386,502073758414,Online,61.74,Retail,Amazon,2022-11-12
172542786045,574806636258,Online,218.97,Retail,Qoo10,2022-11-11
721644144334,574806636258,Online,283.2,Retail,Pet Lovers Centre,2022-11-11
694702642213,574806636258,Non-Online,7.5,Retail,7-Eleven,2022-11-11
774910976540,343418647975218,Non-Online,8.82,Retail,7-Eleven,2022-11-07
683523670333,4771816449880,Non-Online,4.31,Retail,7-Eleven,2022-11-09
769875538098,4455276242590231962,Non-Online,3.74,Retail,7-Eleven,2022-11-10
791930712833,3554796743099258,Online,324.71,Retail,Zalora,2022-11-11
139768736521,3554796743099258,Online,107.47,Retail,Takashimaya,2022-11-11
103974959960,3554796743099258,Non-Online,6.83,Retail,7-Eleven,2022-11-11
702959044694,4989871315927166957,Non-Online,80.45,Groceries,Don Don Donki,2022-11-13
358120973819,4989871315927166957,Online,74.44,Retail,Qoo10,2022-11-13
551143638244,4785265993395191453,Online,59.61,Retail,Shopee,2022-11-13
837072666765,346095051715764,Online,420.25,Retail,Shopee,2022-11-11
666278941311,346095051715764,Online,24.68,Retail,Lazada,2022-11-11
723745487035,346095051715764,Online,375.81,Retail,Kinokuniya,2022-11-11
877773071105,346095051715764,Online,40.46,Retail,Isetan,2022-11-11
280968197803,346095051715764,Non-Online,74.55,Entertainment,Singapore Zoo,2022-11-11
828974893367,346095051715764,Non-Online,71.7,Groceries,Cold Storage,2022-11-11
617938320761,30014205191138,Non-Online,6.4,Retail,7-Eleven,2022-11-09
198243738570,563979241491,Online,102.71,Retail,Lazada,2022-11-11
246149470904,563979241491,Online,363.9,Retail,Kinokuniya,2022-11-11
134493998101,563979241491,Non-Online,3.77,Retail,7-Eleven,2022-11-11
608505300819,30130439213504,Online,417.17,Retail,Amazon,2022-11-11
136890969399,30130439213504,Online,239.46,Retail,Isetan,2022-11-11
303359230395,30130439213504,Online,373.17,Retail,Takashimaya,2022-11-11
611109049376,30130439213504,Non-Online,2.39,Retail,7-Eleven,2022-11-11
359584409059,3542430171914979,Non-Online,35.88,Groceries,Don Don Donki,2022-11-12
178512801152,3542430171914979,Online,50.79,Retail,Amazon,2022-11-12
847776410493,6011962512291589,Non-Online,7.0,Retail,7-Eleven,2022-11-08
611010463748,4457610764928,Online,327.2,Retail,Shopee,2022-11-11
254640599696,4457610764928,Online,135.59,Retail,Takashimaya,2022-11-11
813085693122,4457610764928,Online,409.35,Retail,Decathalon,2022-11-11
171724104842,4457610764928,Non-Online,2.96,Retail,7-Eleven,2022-11-11
121690585563,6519455646848504,Non-Online,87.42,Groceries,Giant Hypermart,2022-11-13
859825234380,6519455646848504,Non-Online,143.2,Groceries,NTUC Fairprice,2022-11-13
237025582481,6519455646848504,Online,57.6,Retail,Qoo10,2022-11-13
634185325416,4001333169009616,Online,398.22,Retail,Zalora,2022-11-11
654171971788,4001333169009616,Online,34.8,Retail,Qoo10,2022-11-11
636301280018,4001333169009616,Online,177.78,Retail,Decathalon,2022-11-11
428400427206,4001333169009616,Online,251.14,Retail,Decathalon,2022-11-11
104138886988,4001333169009616,Non-Online,32.6,Entertainment,Night Safari,2022-11-11
718089952459,4001333169009616,Non-Online,199.0,Groceries,Giant Hypermart,2022-11-11
393019698746,3577663063378618,Non-Online,42.1,Groceries,Giant Hypermart,2022-11-12
408373262759,3577663063378618,Online,39.62,Retail,Zalora,2022-11-12
268609510926,4729016011597026,Non-Online,55.77,Entertainment,Skypark Sentosa,2022-11-10
581442952046,4729016011597026,Non-Online,192.31,Groceries,Cold Storage,2022-11-10
456421991243,4625478909421906,Online,340.16,Retail,Qoo10,2022-11-11
153581363866,4625478909421906,Non-Online,99.8,Entertainment,Singapore Flyer,2022-11-11
370026766582,4625478909421906,Non-Online,161.28,Groceries,Giant Hypermart,2022-11-11
220556006343,4402931324866302,Non-Online,183.16,Groceries,Cold Storage,2022-11-12
778106080287,4402931324866302,Non-Online,30.47,Entertainment,Skypark Sentosa,2022-11-12
521416754392,3568255538550052,Non-Online,5.48,Retail,7-Eleven,2022-11-08
595966566237,4479636239511,Non-Online,117.0,Groceries,Cold Storage,2022-11-12
600987169453,4479636239511,Non-Online,68.11,Entertainment,Cathay Cineplex,2022-11-12
159334894325,502083398714,Non-Online,80.66,Groceries,Giant Hypermart,2022-11-12
899566533410,502083398714,Non-Online,22.86,Groceries,NTUC Fairprice,2022-11-12
612624039133,502083398714,Online,16.96,Retail,Shopee,2022-11-12
192426392973,4760676027484087,Non-Online,29.98,Entertainment,Singapore Flyer,2022-11-08
663183551381,4760676027484087,Non-Online,169.33,Groceries,NTUC Fairprice,2022-11-08
170875559187,3563142050753246,Non-Online,5.11,Retail,7-Eleven,2022-11-10
892224357039,3519145981285258,Online,457.89,Retail,Zalora,2022-11-11
822970360797,3519145981285258,Online,209.93,Retail,eBay,2022-11-11
404228478910,3519145981285258,Online,289.16,Retail,Takashimaya,2022-11-11
852645214093,3519145981285258,Non-Online,8.45,Retail,7-Eleven,2022-11-11
644855270369,6011916735841067,Non-Online,137.47,Groceries,NTUC Fairprice,2022-11-13
687303635846,6011916735841067,Online,68.97,Retail,eBay,2022-11-13
253183619661,36007417874164,Non-Online,150.36,Groceries,NTUC Fairprice,2022-11-13
378594352668,36007417874164,Online,48.59,Retail,Amazon,2022-11-13
305611267355,379227867348270,Non-Online,8.14,Retail,7-Eleven,2022-11-08
563152445661,6549712206052511,Online,438.15,Retail,Lazada,2022-11-11
329117009109,6549712206052511,Online,417.4,Retail,Shopee,2022-11-11
265647001151,6549712206052511,Non-Online,9.67,Retail,7-Eleven,2022-11-11
487978948007,3520652146680023,Non-Online,6.97,Retail,7-Eleven,2022-11-10
580447040255,3576820183408086,Online,46.83,Retail,Amazon,2022-11-11
801358274988,3576820183408086,Online,340.89,Retail,Lazada,2022-11-11
561985984441,3576820183408086,Online,490.69,Retail,Isetan,2022-11-11
155218381941,3576820183408086,Non-Online,30.28,Entertainment,Singapore Zoo,2022-11-11
747917432871,3576820183408086,Non-Online,68.63,Groceries,Cold Storage,2022-11-11
759308593206,2380688103178701,Non-Online,4.63,Retail,7-Eleven,2022-11-07
464489990939,502082451795,Non-Online,38.67,Entertainment,Cathay Cineplex,2022-11-12
741121353722,5426043340476105,Non-Online,1.98,Retail,7-Eleven,2022-11-07
677401258899,4623004280149577,Non-Online,3.14,Retail,7-Eleven,2022-11-09
660801927628,4769838588651,Non-Online,8.73,Retail,7-Eleven,2022-11-10
883468431340,373930335319817,Online,28.65,Retail,eBay,2022-11-13
749668398523,180065834310745,Non-Online,4.0,Retail,7-Eleven,2022-11-10
160937573200,30536228529738,Online,99.16,Retail,Lazada,2022-11-11
380308192189,30536228529738,Online,96.7,Retail,Isetan,2022-11-11
685033194950,30536228529738,Online,367.9,Retail,Pet Lovers Centre,2022-11-11
463918503945,30536228529738,Non-Online,7.74,Retail,7-Eleven,2022-11-11
700509411231,3506418891314988,Online,384.5,Retail,Qoo10,2022-11-11
559359125265,3506418891314988,Online,167.78,Retail,Kinokuniya,2022-11-11
815711409003,3506418891314988,Online,229.67,Retail,Pet Lovers Centre,2022-11-11
581541322752,3506418891314988,Non-Online,15.42,Entertainment,Night Safari,2022-11-11
404314385619,3506418891314988,Non-Online,62.38,Groceries,Don Don Donki,2022-11-11
886581559775,4749565943726455,Non-Online,35.69,Entertainment,Gardens By the Bay,2022-11-07
562415259275,4749565943726455,Non-Online,156.89,Groceries,Don Don Donki,2022-11-07
844935455673,2287547268093960,Non-Online,6.78,Retail,7-Eleven,2022-11-10
422998190800,4248727003931922,Online,27.99,Retail,Amazon,2022-11-11
720831070923,4248727003931922,Online,9.59,Retail,Pet Lovers Centre,2022-11-11
512359337074,4248727003931922,Non-Online,7.97,Retail,7-Eleven,2022-11-11
230865172748,502086061830,Non-Online,9.44,Retail,7-Eleven,2022-11-07
793516586985,3552203474075609,Non-Online,7.29,Retail,7-Eleven,2022-11-09
420618610241,4927457746859531,Non-Online,2.98,Retail,7-Eleven,2022-11-07
128103215936,3516648110192058,Non-Online,82.54,Entertainment,Cathay Cineplex,2022-11-09
152233667445,3516648110192058,Non-Online,97.75,Groceries,Giant Hypermart,2022-11-09
717900767755,213122624351784,Non-Online,11.18,Groceries,Giant Hypermart,2022-11-13
858150692366,213122624351784,Non-Online,174.67,Groceries,Cold Storage,2022-11-13
304970553294,213122624351784,Online,62.87,Retail,Zalora,2022-11-13
323852928437,4903517846504335350,Online,98.55,Retail,Amazon,2022-11-13
383102890659,3587248116077686,Non-Online,26.45,Entertainment,Singapore Flyer,2022-11-07
294466517560,3587248116077686,Non-Online,66.69,Groceries,Don Don Donki,2022-11-07
778553135047,676263471226,Non-Online,4.61,Retail,7-Eleven,2022-11-09
789020831761,2708592284365084,Non-Online,8.2,Retail,7-Eleven,2022-11-08
590887969104,3537259459878557,Non-Online,3.21,Retail,7-Eleven,2022-11-10
125122459157,3504975521139632,Non-Online,30.97,Entertainment,Gardens By the Bay,2022-11-13
505521974778,3586866681107868,Non-Online,47.24,Entertainment,Skypark Sentosa,2022-11-09
387967831437,3586866681107868,Non-Online,136.22,Groceries,Cold Storage,2022-11-09
330313642438,340541748600063,Non-Online,9.43,Retail,7-Eleven,2022-11-08
203190411925,3506875101863924,Online,12.97,Retail,Zalora,2022-11-13
872973441509,341272840781861,Online,201.0,Retail,Zalora,2022-11-11
486164545760,341272840781861,Non-Online,5.62,Retail,7-Eleven,2022-11-11
221599521478,5213306143613274,Online,41.6,Retail,eBay,2022-11-12
458707923609,4651554595284050,Online,58.64,Retail,eBay,2022-11-12
636454499554,38696536200141,Non-Online,4.78,Retail,7-Eleven,2022-11-07
562249177419,4376546355741182,Non-Online,45.17,Entertainment,Singapore Zoo,2022-11-09
129800492708,4376546355741182,Non-Online,27.6,Groceries,Cold Storage,2022-11-09
613953134570,569829906712,Online,73.9,Retail,Zalora,2022-11-12
450988509847,38852613556455,Non-Online,2.8,Retail,7-Eleven,2022-11-10
506590365732,213172354711434,Non-Online,41.56,Entertainment,Singapore Zoo,2022-11-13
271425562500,6519261152039565,Non-Online,6.96,Retail,7-Eleven,2022-11-08
420324654623,4571092995532536,Non-Online,3.68,Retail,7-Eleven,2022-11-09
616208307469,4310722223251,Non-Online,72.86,Entertainment,Skypark Sentosa,2022-11-09
608493705496,4310722223251,Non-Online,74.9,Groceries,Don Don Donki,2022-11-09
757066667541,6505632466175798,Online,329.46,Retail,eBay,2022-11-11
717809783355,6505632466175798,Online,428.86,Retail,Kinokuniya,2022-11-11
108520786719,6505632466175798,Online,457.76,Retail,Isetan,2022-11-11
689044339871,6505632466175798,Non-Online,7.81,Retail,7-Eleven,2022-11-11
588132148665,676397376994,Non-Online,1.4,Retail,7-Eleven,2022-11-10
385299292044,343811972067116,Non-Online,8.43,Retail,7-Eleven,2022-11-08
119200110115,4447001180546997,Non-Online,52.61,Entertainment,Trick Eye Museum,2022-11-07
246426011408,4447001180546997,Non-Online,41.29,Groceries,NTUC Fairprice,2022-11-07
535124415148,676108133478,Online,65.19,Retail,Amazon,2022-11-13
768733981850,2275735693067931,Non-Online,78.44,Entertainment,Singapore Zoo,2022-11-07
474038435375,2275735693067931,Non-Online,179.55,Groceries,Giant Hypermart,2022-11-07
870113602405,180004020709121,Non-Online,5.75,Retail,7-Eleven,2022-11-09
372091193727,4746494749066,Non-Online,4.88,Retail,7-Eleven,2022-11-07
769932235923,30531423744513,Non-Online,5.7,Retail,7-Eleven,2022-11-07
575787703664,4492355798642836,Non-Online,2.25,Retail,7-Eleven,2022-11-07
350535942864,180056279464113,Online,31.3,Retail,Amazon,2022-11-13
635389736573,4418030020139635,Non-Online,6.5,Retail,7-Eleven,2022-11-09
612001229855,378102584242562,Non-Online,6.47,Retail,7-Eleven,2022-11-07
734047108103,4978564953830202207,Non-Online,5.8,Retail,7-Eleven,2022-11-07
629193860386,349739070154045,Non-Online,170.56,Groceries,Don Don Donki,2022-11-13
353911590305,349739070154045,Non-Online,162.38,Groceries,NTUC Fairprice,2022-11-13
850590215671,349739070154045,Online,16.25,Retail,Lazada,2022-11-13
753886558134,4988940430509,Online,50.9,Retail,Shopee,2022-11-11
693847147904,4988940430509,Online,72.42,Retail,Lazada,2022-11-11
390819460880,4988940430509,Online,306.7,Retail,Isetan,2022-11-11
600017132107,4988940430509,Non-Online,4.11,Retail,7-Eleven,2022-11-11
688556072504,180034947550589,Non-Online,4.15,Retail,7-Eleven,2022-11-10
808005415216,3516170163950555,Non-Online,64.91,Groceries,Cold Storage,2022-11-13
670464289464,3516170163950555,Non-Online,67.86,Entertainment,Singapore Zoo,2022-11-13
754117293476,6011651546031570,Non-Online,6.84,Retail,7-Eleven,2022-11-07
767125456903,3509848606698175,Non-Online,8.46,Retail,7-Eleven,2022-11-07
842450115110,2324696452296890,Non-Online,142.53,Groceries,Cold Storage,2022-11-12
138277964153,2324696452296890,Online,29.62,Retail,eBay,2022-11-12
707230061615,180051986087646,Online,89.59,Retail,Shopee,2022-11-13
812501323976,3592405801609842,Non-Online,65.87,Entertainment,Skypark Sentosa,2022-11-10
395986202787,3592405801609842,Non-Online,10.43,Groceries,Giant Hypermart,2022-11-10
332813812598,4656449780902,Non-Online,84.89,Entertainment,Skypark Sentosa,2022-11-10
282969451276,4656449780902,Non-Online,41.16,Groceries,Giant Hypermart,2022-11-10
211558343849,6011234357212843,Non-Online,99.9,Entertainment,Singapore Flyer,2022-11-13
561037113058,2271512730741214,Online,341.2,Retail,Zalora,2022-11-11
145478189561,2271512730741214,Online,101.43,Retail,Kinokuniya,2022-11-11
145597936569,2271512730741214,Non-Online,1.39,Retail,7-Eleven,2022-11-11
304902060127,676137888456,Non-Online,5.51,Retail,7-Eleven,2022-11-10
536185576478,3562368139768712,Non-Online,3.5,Retail,7-Eleven,2022-11-07
620173924142,2547483405026158,Non-Online,195.69,Groceries,NTUC Fairprice,2022-11-12
161193081176,2547483405026158,Online,43.82,Retail,Shopee,2022-11-12
517780454509,343439238144758,Non-Online,66.53,Entertainment,Singapore Zoo,2022-11-08
197027587177,343439238144758,Non-Online,31.28,Groceries,NTUC Fairprice,2022-11-08
491107293241,4398562815708,Non-Online,9.27,Retail,7-Eleven,2022-11-09
560157394718,4179816523193,Online,92.33,Retail,Zalora,2022-11-11
401975443631,4179816523193,Online,480.92,Retail,Kinokuniya,2022-11-11
837595489839,4179816523193,Online,348.93,Retail,Pet Lovers Centre,2022-11-11
883822868220,4179816523193,Non-Online,7.82,Retail,7-Eleven,2022-11-11
657860326795,4761737129736532,Non-Online,164.42,Groceries,Don Don Donki,2022-11-13
711466418669,4761737129736532,Online,15.28,Retail,Zalora,2022-11-13
244915515389,4110975270433833905,Online,310.65,Retail,Lazada,2022-11-11
868735012938,4110975270433833905,Online,186.43,Retail,Lazada,2022-11-11
211813541233,4110975270433833905,Online,430.19,Retail,Kinokuniya,2022-11-11
455252121676,4110975270433833905,Non-Online,1.2,Retail,7-Eleven,2022-11-11
581137721358,213164818205897,Non-Online,162.16,Groceries,NTUC Fairprice,2022-11-13
490896712094,213164818205897,Non-Online,180.0,Groceries,Don Don Donki,2022-11-13
411882533291,213164818205897,Online,88.17,Retail,Lazada,2022-11-13
542523337464,3503885086568755,Non-Online,3.32,Retail,7-Eleven,2022-11-09
566175589150,3559602643998968,Non-Online,7.88,Retail,7-Eleven,2022-11-09
106137877974,2700612594089071,Non-Online,145.12,Groceries,Cold Storage,2022-11-12
198621654921,2700612594089071,Non-Online,107.13,Groceries,NTUC Fairprice,2022-11-12
368843825044,2700612594089071,Online,14.5,Retail,Zalora,2022-11-12
757615446446,345938708348177,Non-Online,6.4,Retail,7-Eleven,2022-11-10
275766604062,4572615970399494926,Non-Online,169.73,Groceries,NTUC Fairprice,2022-11-12
461394118671,4572615970399494926,Non-Online,59.33,Entertainment,Trick Eye Museum,2022-11-12
241570102014,4085471558795137,Online,356.77,Retail,Shopee,2022-11-11
272353314670,4085471558795137,Online,470.5,Retail,Pet Lovers Centre,2022-11-11
684582166415,4085471558795137,Online,323.36,Retail,Kinokuniya,2022-11-11
861262624649,4085471558795137,Non-Online,1.53,Retail,7-Eleven,2022-11-11
736536304996,3546820522644331,Non-Online,2.82,Retail,7-Eleven,2022-11-07
546510640568,675955376602,Non-Online,82.9,Groceries,Don Don Donki,2022-11-13
118670136566,675955376602,Online,72.86,Retail,Lazada,2022-11-13
598571064184,503854651604,Non-Online,179.35,Groceries,Giant Hypermart,2022-11-13
771060978386,503854651604,Non-Online,180.54,Groceries,NTUC Fairprice,2022-11-13
482092929248,503854651604,Non-Online,84.8,Entertainment,Cathay Cineplex,2022-11-13
192682739773,4262928144239083170,Non-Online,21.77,Groceries,Cold Storage,2022-11-13
184573259875,4262928144239083170,Non-Online,160.16,Groceries,Cold Storage,2022-11-13
654892350298,4262928144239083170,Online,13.4,Retail,Shopee,2022-11-13
177232655802,501844092012,Non-Online,7.31,Retail,7-Eleven,2022-11-07
583103949152,343264831610785,Non-Online,5.28,Retail,7-Eleven,2022-11-07
203976826569,4882511421841,Non-Online,5.28,Retail,7-Eleven,2022-11-08
391765912065,676351849879,Non-Online,11.55,Entertainment,Trick Eye Museum,2022-11-09
593101653568,676351849879,Non-Online,43.56,Groceries,Giant Hypermart,2022-11-09
162410718871,2244707377702446,Non-Online,103.33,Groceries,Giant Hypermart,2022-11-12
475865562019,2244707377702446,Non-Online,133.51,Groceries,NTUC Fairprice,2022-11-12
121941509127,2244707377702446,Online,83.6,Retail,Amazon,2022-11-12
765593447156,2709775779118147,Online,492.7,Retail,eBay,2022-11-11
272218348820,2709775779118147,Online,138.91,Retail,Takashimaya,2022-11-11
873457620813,2709775779118147,Non-Online,18.56,Entertainment,Trick Eye Museum,2022-11-11
607027122708,2709775779118147,Non-Online,115.82,Groceries,Giant Hypermart,2022-11-11
530440443474,6555707128935349,Non-Online,30.81,Entertainment,Singapore Zoo,2022-11-07
623019082795,6555707128935349,Non-Online,99.83,Groceries,NTUC Fairprice,2022-11-07
627659418132,4325887375258,Non-Online,7.17,Retail,7-Eleven,2022-11-09
193115729330,213146261327864,Online,55.7,Retail,eBay,2022-11-11
842994217863,213146261327864,Non-Online,6.48,Retail,7-Eleven,2022-11-11
343138476329,4800653488467457,Non-Online,9.78,Retail,7-Eleven,2022-11-08
488438947031,4923990227450507,Non-Online,29.31,Entertainment,Singapore Zoo,2022-11-08
827451665175,4923990227450507,Non-Online,17.73,Groceries,Giant Hypermart,2022-11-08
692581102672,213144492757405,Non-Online,66.8,Entertainment,Skypark Sentosa,2022-11-10
848136820268,213144492757405,Non-Online,78.11,Groceries,Cold Storage,2022-11-10
736687055295,060450221589,Non-Online,8.53,Retail,7-Eleven,2022-11-10
449154243685,6011667769793126,Non-Online,90.47,Entertainment,Cathay Cineplex,2022-11-08
873224658080,6011667769793126,Non-Online,16.83,Groceries,Don Don Donki,2022-11-08
120790644127,340425877398121,Non-Online,4.38,Retail,7-Eleven,2022-11-07
681851441111,3530898857717086,Non-Online,115.27,Groceries,Giant Hypermart,2022-11-13
142581637249,3530898857717086,Non-Online,73.3,Groceries,Cold Storage,2022-11-13
223625317287,3530898857717086,Online,91.59,Retail,Qoo10,2022-11-13
898309925801,4969085116196140,Non-Online,9.75,Retail,7-Eleven,2022-11-10
282279456197,501816073602,Non-Online,1.29,Retail,7-Eleven,2022-11-10
459792925680,3592453583436273,Non-Online,6.47,Retail,7-Eleven,2022-11-07
620916313902,30459296281449,Non-Online,44.88,Groceries,Giant Hypermart,2022-11-13
726336805825,30459296281449,Non-Online,80.42,Entertainment,Trick Eye Museum,2022-11-13
662322170293,6585436747563654,Non-Online,2.78,Retail,7-Eleven,2022-11-07
865854697931,4534772599919017,Non-Online,4.39,Retail,7-Eleven,2022-11-09
416970717366,4718564990640476,Non-Online,6.25,Retail,7-Eleven,2022-11-10
383478215251,30009980261239,Non-Online,139.47,Groceries,Cold Storage,2022-11-13
869248442576,30009980261239,Non-Online,74.53,Entertainment,Trick Eye Museum,2022-11-13
734900035177,675955529689,Non-Online,65.93,Entertainment,Singapore Zoo,2022-11-08
593704024536,675955529689,Non-Online,102.7,Groceries,NTUC Fairprice,2022-11-08
560029871775,344125912917762,Non-Online,3.27,Retail,7-Eleven,2022-11-08
132993828316,213118751538557,Non-Online,16.42,Entertainment,Singapore Zoo,2022-11-07
353445902712,213118751538557,Non-Online,104.48,Groceries,Cold Storage,2022-11-07
721044161412,373768433950343,Non-Online,39.6,Groceries,Don Don Donki,2022-11-12
244652983334,373768433950343,Online,34.33,Retail,Lazada,2022-11-12
153524370674,4297950085090,Online,23.37,Retail,Qoo10,2022-11-12
501030090363,3592841854441644,Non-Online,38.67,Groceries,Don Don Donki,2022-11-13
749934036777,3592841854441644,Non-Online,193.54,Groceries,NTUC Fairprice,2022-11-13
776514395414,3592841854441644,Online,44.81,Retail,Qoo10,2022-11-13
538508451543,30512670202355,Non-Online,191.93,Groceries,NTUC Fairprice,2022-11-13
240567608990,30512670202355,Online,79.6,Retail,Zalora,2022-11-13
494858443715,372816118578169,Non-Online,7.37,Retail,7-Eleven,2022-11-08
215943499447,6011327462434854,Non-Online,6.78,Retail,7-Eleven,2022-11-09
830929492500,4771802316960521583,Non-Online,5.38,Retail,7-Eleven,2022-11-09
779157120971,4152201535403,Non-Online,46.37,Entertainment,Trick Eye Museum,2022-11-10
463173247175,4152201535403,Non-Online,193.21,Groceries,NTUC Fairprice,2022-11-10
392805976013,2297519647001905,Online,240.2,Retail,eBay,2022-11-11
114569722861,2297519647001905,Online,19.5,Retail,Zalora,2022-11-11
269338863126,2297519647001905,Non-Online,2.5,Retail,7-Eleven,2022-11-11
629050455899,342578590800233,Non-Online,7.96,Retail,7-Eleven,2022-11-10
367745330379,4910717932748864455,Online,51.2,Retail,Lazada,2022-11-13
162995022146,340192898754597,Online,469.4,Retail,Qoo10,2022-11-11
277038428831,340192898754597,Online,381.4,Retail,Lazada,2022-11-11
398148485694,340192898754597,Online,58.55,Retail,Takashimaya,2022-11-11
728128543859,340192898754597,Online,45.3,Retail,Decathalon,2022-11-11
596004581212,340192898754597,Non-Online,56.86,Entertainment,Singapore Flyer,2022-11-11
133031452937,340192898754597,Non-Online,74.7,Groceries,Don Don Donki,2022-11-11
167089967221,4029834031692651,Non-Online,8.21,Retail,7-Eleven,2022-11-09
329566726957,2702376055645221,Non-Online,5.82,Retail,7-Eleven,2022-11-08
623589972548,3585835871556581,Non-Online,9.44,Retail,7-Eleven,2022-11-09
391971308117,36609615438278,Non-Online,1.64,Retail,7-Eleven,2022-11-09
831569269726,180059294061260,Non-Online,4.8,Retail,7-Eleven,2022-11-09
261206692173,4079574034091886,Online,60.54,Retail,Shopee,2022-11-13
843673758452,36518822795778,Non-Online,54.25,Entertainment,Trick Eye Museum,2022-11-08
372383548221,36518822795778,Non-Online,81.9,Groceries,Giant Hypermart,2022-11-08
117355709237,3518080597198333,Online,87.82,Retail,Shopee,2022-11-12
894364415004,6532077012067510,Non-Online,18.73,Entertainment,Trick Eye Museum,2022-11-09
323303375379,6532077012067510,Non-Online,154.61,Groceries,Cold Storage,2022-11-09
156101540750,370355518898085,Non-Online,88.81,Entertainment,Cathay Cineplex,2022-11-08
299114008094,370355518898085,Non-Online,22.41,Groceries,NTUC Fairprice,2022-11-08
356512356629,4281360417650041,Non-Online,24.42,Entertainment,Gardens By the Bay,2022-11-07
832362315074,4281360417650041,Non-Online,115.33,Groceries,Don Don Donki,2022-11-07
437359953103,345178394179731,Non-Online,4.68,Retail,7-Eleven,2022-11-07
191090121243,4232235025377130157,Non-Online,1.17,Retail,7-Eleven,2022-11-08
514264650534,3568651595053990,Non-Online,1.69,Retail,7-Eleven,2022-11-07
198449108760,3555938979282922,Non-Online,83.87,Groceries,Don Don Donki,2022-11-12
522444447860,3555938979282922,Non-Online,127.46,Groceries,NTUC Fairprice,2022-11-12
389010758966,3555938979282922,Online,80.84,Retail,Zalora,2022-11-12
135161836711,213170198801734,Non-Online,2.91,Retail,7-Eleven,2022-11-07
543501257690,3505826054669421,Non-Online,8.73,Retail,7-Eleven,2022-11-10
251660075245,180057492794989,Non-Online,70.54,Entertainment,Trick Eye Museum,2022-11-09
172025303890,180057492794989,Non-Online,110.57,Groceries,Cold Storage,2022-11-09
513691288310,3523439620604597,Non-Online,4.56,Retail,7-Eleven,2022-11-09
473161458355,3547233223757791,Online,412.68,Retail,Zalora,2022-11-11
522136973351,3547233223757791,Online,71.17,Retail,Shopee,2022-11-11
126643826670,3547233223757791,Non-Online,7.46,Retail,7-Eleven,2022-11-11
371428531708,3518057559245674,Online,90.97,Retail,Shopee,2022-11-13
512768876568,3525481140903610,Non-Online,9.86,Retail,7-Eleven,2022-11-09
484760900527,379984637250448,Non-Online,74.49,Groceries,Cold Storage,2022-11-13
756738538058,379984637250448,Non-Online,181.5,Groceries,Cold Storage,2022-11-13
499657156924,379984637250448,Non-Online,89.9,Entertainment,Night Safari,2022-11-13
887138507253,213174929950729,Non-Online,18.58,Entertainment,Trick Eye Museum,2022-11-13
299982843856,3595666109395858,Non-Online,7.42,Retail,7-Eleven,2022-11-10
506941192086,4129710205459185,Non-Online,7.98,Retail,7-Eleven,2022-11-07
274430854257,4306390509065486,Non-Online,80.9,Groceries,Cold Storage,2022-11-13
469565407597,4306390509065486,Non-Online,41.62,Groceries,Cold Storage,2022-11-13
551939199666,4306390509065486,Online,69.18,Retail,eBay,2022-11-13
334794446727,3586976126996138,Non-Online,8.15,Retail,7-Eleven,2022-11-09
198110729997,4277187445439621246,Non-Online,4.29,Retail,7-Eleven,2022-11-07
507176683317,213123869233638,Non-Online,3.36,Retail,7-Eleven,2022-11-09
