id,education_level,job,salary,car_ownership,age,residential_district
473,Vocational,Ranger/warden,8990,False,31,Thomson
474,Diploma,Radiation protection practitioner,10354,False,46,Boon Lay
475,Vocational,Interior and spatial designer,10110,False,58,Thomson
476,Vocational,Further education lecturer,13438,False,45,Hougang
477,Master Degree,"Administrator, local government",14866,False,39,Boon Lay
478,PhD,Electrical engineer,9407,False,31,Alexandra Road
479,Diploma,Insurance claims handler,19173,False,46,Tanjong Pagar
480,Bachelor Degree,Oceanographer,7538,False,58,Hougang
481,Master Degree,Biomedical engineer,14710,False,26,Bukit Timah
482,Master Degree,Telecommunications researcher,10141,True,57,Boon Lay
483,Bachelor Degree,Mechanical engineer,14902,False,37,Ang Mo Kio
484,Bachelor Degree,Publishing copy,17306,True,62,Bishan
485,Vocational,Psychiatrist,18227,False,63,Punggol
486,PhD,Magazine features editor,14368,True,35,Raffles Place
487,Vocational,"Investment banker, operational",16393,False,35,Tanjong Pagar
488,PhD,"Teacher, English as a foreign language",17485,True,43,Chinatown
489,PhD,Occupational therapist,5835,False,27,Punggol
490,Diploma,Midwife,13765,True,59,Bukit Timah
491,Secondary,Applications developer,9158,False,64,Rochor
492,Master Degree,"Scientist, audiological",5743,False,57,Raffles Place
493,Bachelor Degree,Lexicographer,13671,False,24,Tampines
494,Master Degree,"Administrator, Civil Service",15080,False,48,Jurong
495,PhD,Control and instrumentation engineer,13518,False,25,Bugis
496,Diploma,"Engineer, site",14792,False,64,Alexandra Road
497,Bachelor Degree,"Engineer, agricultural",9745,True,42,Beach Road
498,Primary,Musician,9198,False,64,Jurong
499,Vocational,Medical laboratory scientific officer,10513,False,46,Jurong
500,Diploma,Sub,16339,False,23,Raffles Place
501,Vocational,Geographical information systems officer,13180,False,20,Boon Lay
502,PhD,Higher education lecturer,14824,False,51,Shenton Way
503,Diploma,Set designer,6362,False,62,Bukit Timah
504,Bachelor Degree,Automotive engineer,17332,True,59,Queenstown
505,Master Degree,Equality and diversity officer,13236,True,46,Rochor
506,PhD,"Therapist, art",12855,False,41,Raffles Place
507,Master Degree,"Psychologist, educational",8141,False,43,Raffles Place
508,PhD,"Designer, television/film set",8270,False,24,Shenton Way
509,Bachelor Degree,Location manager,13621,False,26,Hougang
510,Master Degree,Operations geologist,7599,True,54,Bugis
511,Primary,Insurance underwriter,8501,False,29,Punggol
512,Vocational,Race relations officer,17899,False,55,Loyang
513,Bachelor Degree,Cartographer,6569,False,57,Boon Lay
514,Bachelor Degree,Financial trader,17516,False,55,Beach Road
515,Vocational,General practice doctor,17223,False,62,Shenton Way
516,Vocational,Geoscientist,4011,False,50,Bukit Timah
517,Primary,Printmaker,8941,False,43,Bishan
518,Vocational,"Psychologist, clinical",9292,True,33,Rochor
519,Bachelor Degree,"Engineer, technical sales",5076,False,52,Thomson
520,PhD,"Programmer, systems",10398,True,57,Chinatown
521,Vocational,Automotive engineer,9776,True,40,Thomson
522,Master Degree,"Engineer, civil (consulting)",14265,True,52,Thomson
523,Diploma,Data scientist,13415,False,56,Bugis
524,Bachelor Degree,Chartered management accountant,8159,False,34,Tanjong Pagar
525,Vocational,Learning mentor,14738,False,49,Ang Mo Kio
526,PhD,"Secretary, company",17377,False,63,Thomson
527,Secondary,"Engineer, materials",8789,False,50,Bukit Timah
528,PhD,"Surveyor, insurance",12866,False,62,Chinatown
529,Vocational,Child psychotherapist,7550,False,51,Simei
530,Diploma,"Engineer, materials",18829,False,24,Rochor
531,PhD,Higher education lecturer,8264,False,23,Sengkang
532,Master Degree,Actor,8505,False,57,Bukit Timah
533,Diploma,"Nurse, mental health",12270,False,65,Bugis
534,Master Degree,Operational investment banker,15229,False,54,Chinatown
535,Master Degree,Planning and development surveyor,6516,False,60,Changi
536,PhD,Structural engineer,11127,False,39,Thomson
537,Bachelor Degree,Estate manager/land agent,9067,True,28,Tanjong Pagar
538,Diploma,Garment/textile technologist,14384,True,47,Punggol
539,Diploma,"Engineer, energy",14637,False,49,Queenstown
540,Primary,Scientific laboratory technician,7977,False,30,Tiong Bahru
541,PhD,Estate agent,16549,False,43,Changi
542,Master Degree,Building surveyor,7530,False,64,Bishan
543,Secondary,Intelligence analyst,9247,False,49,Loyang
544,Diploma,Marketing executive,18116,False,32,Bukit Timah
545,Master Degree,Lexicographer,14035,False,25,Beach Road
546,Diploma,Industrial/product designer,13238,True,38,Bugis
547,Master Degree,Advertising account planner,13485,False,53,Chinatown
548,PhD,"Production designer, theatre/television/film",13203,False,42,Bugis
549,Bachelor Degree,"Optician, dispensing",15893,False,62,Rochor
550,PhD,Probation officer,8368,False,47,Bugis
551,Vocational,Water quality scientist,5153,False,35,Jurong
552,Vocational,Sports administrator,16435,False,22,Rochor
553,Master Degree,Rural practice surveyor,7377,False,25,Bugis
554,Secondary,Occupational hygienist,9408,False,40,Simei
555,Diploma,Biomedical scientist,6284,False,41,Chinatown
556,Vocational,Management consultant,11444,True,30,Bukit Timah
557,Master Degree,"Biochemist, clinical",5753,False,42,Boon Lay
558,Master Degree,Immigration officer,6407,False,57,Shenton Way
559,Master Degree,Emergency planning/management officer,12804,False,23,Bukit Timah
560,Bachelor Degree,Seismic interpreter,15891,False,31,Queenstown
561,Vocational,Commercial art gallery manager,9626,False,29,Alexandra Road
562,Master Degree,Haematologist,18623,False,24,Shenton Way
563,Vocational,Science writer,4885,False,58,Simei
564,Diploma,Public affairs consultant,10282,False,34,Pasir Ris
565,Bachelor Degree,Research scientist (life sciences),8471,False,42,Tampines
566,Diploma,"Copywriter, advertising",18567,True,58,Sengkang
567,Diploma,"Optician, dispensing",9288,True,24,Bishan
568,Secondary,Multimedia programmer,5497,True,42,Bishan
569,Bachelor Degree,Applications developer,11489,False,52,Beach Road
570,Bachelor Degree,"Psychologist, counselling",11541,False,33,Simei
571,Bachelor Degree,"Loss adjuster, chartered",9946,True,22,Boon Lay
572,PhD,Secondary school teacher,6850,False,31,Simei
573,Vocational,"Nurse, adult",18790,False,28,Changi
574,Vocational,"Runner, broadcasting/film/video",5423,False,21,Tanjong Pagar
575,Diploma,Therapeutic radiographer,17084,False,44,Simei
576,Secondary,"Development worker, international aid",9974,False,30,Tampines
577,Bachelor Degree,"Loss adjuster, chartered",17963,True,56,Pasir Ris
578,PhD,Building services engineer,17642,False,60,Jurong
579,PhD,Insurance underwriter,17065,False,31,Simei
580,PhD,Town planner,11202,False,56,Queenstown
581,Secondary,"Copywriter, advertising",4539,False,31,Tiong Bahru
582,Bachelor Degree,Claims inspector/assessor,14566,False,47,Sengkang
583,Master Degree,Horticultural therapist,7885,True,41,Jurong
584,Primary,"Administrator, charities/voluntary organisations",8890,True,51,Loyang
585,Diploma,Oceanographer,15646,True,65,Raffles Place
586,Master Degree,Claims inspector/assessor,16069,False,65,Changi
587,Master Degree,Multimedia specialist,5589,False,22,Boon Lay
588,PhD,Estate agent,13616,False,32,Tampines
589,Master Degree,Advertising art director,15752,False,54,Pasir Ris
590,Diploma,"Engineer, petroleum",15299,False,65,Loyang
591,Diploma,Architectural technologist,16166,False,51,Alexandra Road
592,Vocational,Product manager,9114,False,50,Shenton Way
593,Vocational,Haematologist,14330,False,28,Bugis
594,Vocational,International aid/development worker,10107,False,31,Raffles Place
595,Bachelor Degree,"Pilot, airline",13522,False,39,Bukit Timah
596,Bachelor Degree,Phytotherapist,5595,False,62,Bishan
597,PhD,"Psychologist, counselling",8546,False,65,Jurong
598,Primary,Market researcher,8971,False,44,Simei
599,Vocational,Conference centre manager,6724,False,59,Raffles Place
600,PhD,"Psychologist, educational",14804,False,35,Boon Lay
601,Bachelor Degree,"Designer, television/film set",13540,False,54,Yishun
602,Bachelor Degree,Theatre manager,17338,False,46,Chinatown
603,PhD,"Psychologist, clinical",14938,False,21,Changi
604,Vocational,Artist,6375,True,62,Tanjong Pagar
605,Diploma,"Engineer, drilling",18238,False,51,Hougang
606,PhD,Physiological scientist,19731,True,38,Tiong Bahru
607,Bachelor Degree,Astronomer,5089,False,57,Raffles Place
608,Diploma,Recycling officer,15846,True,53,Chinatown
609,Secondary,"Teacher, primary school",6394,False,30,Bukit Timah
610,Diploma,Environmental education officer,15728,False,26,Hougang
611,Vocational,Web designer,12377,True,51,Hougang
612,Secondary,"Programmer, multimedia",8039,False,64,Ang Mo Kio
613,Diploma,"Scientist, water quality",13231,True,27,Tanjong Pagar
614,PhD,"Civil engineer, contracting",15481,False,54,Queenstown
615,Diploma,Pharmacologist,6595,True,62,Queenstown
616,Bachelor Degree,International aid/development worker,19799,False,46,Queenstown
617,Diploma,Medical laboratory scientific officer,15116,False,20,Sengkang
618,Diploma,Lobbyist,14403,False,30,Tampines
619,Master Degree,"Investment banker, corporate",5789,False,39,Ang Mo Kio
620,PhD,Financial planner,16158,True,23,Yishun
621,Bachelor Degree,Media planner,18901,False,40,Loyang
622,Vocational,Broadcast journalist,17554,True,39,Ang Mo Kio
623,Vocational,Counsellor,18874,False,27,Chinatown
624,PhD,Secretary/administrator,12940,False,32,Rochor
625,Master Degree,"Therapist, occupational",13447,False,59,Rochor
626,Vocational,"Pharmacist, hospital",5689,True,46,Yishun
627,Vocational,Social worker,18771,False,38,Chinatown
628,PhD,"Engineer, electrical",11249,False,33,Raffles Place
629,Bachelor Degree,"Research officer, government",7949,False,64,Rochor
630,Bachelor Degree,Therapeutic radiographer,18286,True,40,Chinatown
631,PhD,Psychiatric nurse,14785,True,23,Raffles Place
632,Vocational,"Loss adjuster, chartered",17519,False,62,Rochor
633,Diploma,Surgeon,5246,False,32,Bugis
634,Vocational,Theatre manager,6292,True,20,Ang Mo Kio
635,Master Degree,Public affairs consultant,6936,True,62,Jurong
636,Master Degree,"Designer, television/film set",6433,False,30,Tampines
637,Bachelor Degree,Furniture conservator/restorer,5718,False,22,Thomson
638,Diploma,Broadcast journalist,7344,False,43,Changi
639,Vocational,Hydrologist,11831,False,52,Loyang
640,Vocational,Broadcast engineer,19085,False,44,Changi
641,PhD,"Psychologist, clinical",12209,False,48,Alexandra Road
642,Vocational,Research scientist (maths),6050,False,49,Tanjong Pagar
643,Bachelor Degree,Youth worker,8052,False,48,Chinatown
644,PhD,Heritage manager,11815,True,58,Tiong Bahru
645,Diploma,"Surveyor, quantity",13512,False,34,Bukit Timah
646,Diploma,Psychiatric nurse,19078,False,56,Boon Lay
647,Vocational,"Programmer, systems",19965,False,60,Shenton Way
648,Bachelor Degree,Sports coach,12707,False,54,Loyang
649,Bachelor Degree,Banker,10801,False,20,Beach Road
650,Vocational,Computer games developer,6362,False,59,Pasir Ris
651,Bachelor Degree,Animal technologist,10462,False,44,Chinatown
652,Vocational,"Engineer, drilling",9347,False,52,Alexandra Road
653,Vocational,Textile designer,13368,True,45,Loyang
654,Master Degree,"Engineer, chemical",11536,False,23,Bishan
655,PhD,"Surveyor, land/geomatics",13463,False,23,Ang Mo Kio
656,PhD,Minerals surveyor,14029,False,32,Raffles Place
657,Bachelor Degree,Lexicographer,17652,False,23,Raffles Place
658,PhD,Secondary school teacher,15735,False,41,Beach Road
659,Bachelor Degree,Insurance underwriter,5336,False,45,Ang Mo Kio
660,Diploma,Health and safety inspector,19596,False,28,Shenton Way
661,Diploma,Human resources officer,5586,False,63,Beach Road
662,Master Degree,"Engineer, communications",8215,False,35,Thomson
663,Diploma,Contracting civil engineer,5125,False,44,Ang Mo Kio
664,Vocational,Jewellery designer,16493,False,42,Ang Mo Kio
665,Vocational,"Engineer, water",17617,False,26,Boon Lay
666,Vocational,Holiday representative,5806,False,40,Yishun
667,Vocational,Microbiologist,14642,False,37,Raffles Place
668,Master Degree,Illustrator,18977,True,25,Hougang
669,PhD,"Engineer, land",13679,False,37,Chinatown
670,PhD,"Engineer, manufacturing systems",13390,False,32,Loyang
671,Diploma,Camera operator,16820,False,58,Ang Mo Kio
672,Master Degree,"Designer, television/film set",8319,True,38,Punggol
673,Master Degree,Medical secretary,19700,True,48,Boon Lay
674,Diploma,Insurance risk surveyor,11633,False,41,Tampines
675,Vocational,Regulatory affairs officer,8326,False,58,Tanjong Pagar
676,Diploma,Tree surgeon,12008,False,21,Raffles Place
677,PhD,"Therapist, speech and language",5621,False,26,Pasir Ris
678,Bachelor Degree,Dance movement psychotherapist,7164,False,60,Boon Lay
679,Diploma,"Production assistant, radio",5701,False,25,Shenton Way
680,Master Degree,Archivist,7681,False,57,Ang Mo Kio
681,Diploma,Marine scientist,12628,False,26,Thomson
682,Bachelor Degree,Commissioning editor,10325,True,55,Simei
683,Vocational,Social researcher,8435,False,60,Loyang
684,PhD,Lawyer,13342,False,63,Simei
685,Bachelor Degree,Science writer,7105,False,38,Pasir Ris
686,Diploma,Medical sales representative,11221,True,53,Alexandra Road
687,Master Degree,"Development worker, community",16251,False,36,Bishan
688,Vocational,Art therapist,5198,False,45,Tampines
689,Master Degree,Furniture conservator/restorer,5169,False,20,Sengkang
690,PhD,"Physicist, medical",8275,False,22,Tiong Bahru
691,Vocational,"Radiographer, diagnostic",14614,False,53,Bugis
692,Bachelor Degree,Music therapist,10654,False,62,Tampines
693,Secondary,Local government officer,6905,True,46,Tampines
694,Master Degree,"Engineer, aeronautical",7189,False,51,Loyang
695,Master Degree,Insurance account manager,16555,False,64,Thomson
696,Vocational,"Surveyor, building",5651,False,55,Bishan
697,Master Degree,Heritage manager,17256,False,20,Tanjong Pagar
698,Vocational,Regulatory affairs officer,5785,False,46,Simei
699,Bachelor Degree,Health and safety adviser,17968,False,58,Sengkang
700,Vocational,Tourist information centre manager,14114,True,40,Bishan
701,Vocational,Electronics engineer,9660,False,28,Chinatown
702,Diploma,"Therapist, drama",11230,False,48,Simei
703,Bachelor Degree,Industrial/product designer,13028,True,53,Ang Mo Kio
704,Diploma,Chief of Staff,12022,False,28,Chinatown
705,Diploma,Soil scientist,10518,False,24,Tampines
706,PhD,Music therapist,15500,False,40,Alexandra Road
707,PhD,Emergency planning/management officer,15893,False,34,Alexandra Road
708,Diploma,"Horticulturist, commercial",12434,False,53,Tampines
709,Vocational,"Surveyor, planning and development",17232,False,65,Boon Lay
710,Vocational,"Clinical scientist, histocompatibility and immunogenetics",5617,False,51,Shenton Way
711,Bachelor Degree,"Geologist, wellsite",18139,True,45,Thomson
712,Secondary,Civil Service fast streamer,5033,False,58,Ang Mo Kio
713,Bachelor Degree,Restaurant manager,5398,True,62,Boon Lay
714,Master Degree,Electronics engineer,13259,False,36,Pasir Ris
715,Master Degree,"Engineer, petroleum",13502,False,65,Changi
716,Vocational,Museum/gallery conservator,8979,False,54,Queenstown
717,PhD,"Development worker, community",7563,False,55,Queenstown
718,Bachelor Degree,Architectural technologist,12404,False,42,Alexandra Road
719,Vocational,"Copywriter, advertising",5612,False,51,Rochor
720,Bachelor Degree,"Surveyor, building control",13944,True,48,Sengkang
721,Master Degree,"Conservator, museum/gallery",16922,False,56,Tanjong Pagar
722,PhD,Community arts worker,10036,True,54,Loyang
723,Master Degree,"Scientist, marine",15448,False,50,Bishan
724,Vocational,Learning disability nurse,6145,False,27,Tampines
725,Master Degree,Civil Service fast streamer,16274,False,48,Boon Lay
726,Vocational,Aid worker,8093,False,46,Hougang
727,Diploma,Equality and diversity officer,17917,False,43,Hougang
728,Bachelor Degree,"Runner, broadcasting/film/video",6905,False,30,Chinatown
729,Vocational,Tax adviser,12686,False,55,Loyang
730,Vocational,"Teacher, English as a foreign language",17381,False,23,Bukit Timah
731,Bachelor Degree,"Surveyor, hydrographic",15798,False,24,Tampines
732,Secondary,Trade union research officer,5991,False,21,Ang Mo Kio
733,Vocational,"Education officer, environmental",16172,False,54,Bishan
734,Master Degree,Personnel officer,11906,False,59,Hougang
735,Vocational,Financial trader,9655,False,59,Tanjong Pagar
736,Vocational,Architect,10285,False,29,Yishun
737,Master Degree,Homeopath,17876,False,29,Bishan
738,Diploma,Chartered accountant,11890,True,41,Hougang
739,PhD,Prison officer,18004,False,48,Queenstown
740,Primary,Youth worker,8013,False,32,Tampines
741,Master Degree,Research scientist (medical),19969,False,65,Thomson
742,Vocational,"Doctor, hospital",19701,False,24,Tanjong Pagar
743,Bachelor Degree,Charity fundraiser,16047,False,65,Queenstown
744,Master Degree,Nature conservation officer,8954,True,40,Changi
745,Vocational,Architect,7204,False,45,Tampines
746,Master Degree,Biomedical scientist,15060,False,25,Punggol
747,Primary,Diplomatic Services operational officer,6224,False,24,Bugis
748,Vocational,Barrister's clerk,13133,False,25,Tanjong Pagar
749,Vocational,Armed forces technical officer,16036,False,36,Beach Road
750,Master Degree,Planning and development surveyor,18244,False,43,Ang Mo Kio
751,Master Degree,"Designer, jewellery",12060,False,65,Changi
752,Bachelor Degree,Radiation protection practitioner,14674,True,30,Bugis
753,PhD,Osteopath,26718,False,62,Yishun
754,PhD,Charity fundraiser,7018,False,45,Thomson
755,Diploma,Maintenance engineer,16580,False,49,Tiong Bahru
756,Vocational,TEFL teacher,18330,False,36,Queenstown
757,Bachelor Degree,Food technologist,10239,False,26,Tampines
758,Master Degree,Operational researcher,9668,True,63,Yishun
759,Vocational,"Engineer, structural",11543,True,26,Jurong
760,Primary,Product manager,9971,False,41,Chinatown
761,Bachelor Degree,Arboriculturist,11117,False,23,Queenstown
762,Bachelor Degree,Freight forwarder,15940,False,32,Alexandra Road
763,Diploma,Media buyer,6357,False,24,Simei
764,Secondary,Neurosurgeon,7075,False,33,Shenton Way
765,Diploma,Legal executive,5218,True,34,Hougang
766,Diploma,"Programmer, applications",10729,True,51,Pasir Ris
767,Bachelor Degree,Surgeon,9215,True,61,Chinatown
768,Bachelor Degree,Local government officer,18585,False,26,Yishun
769,Vocational,Higher education careers adviser,14192,False,30,Chinatown
770,Bachelor Degree,Automotive engineer,12868,False,27,Loyang
771,Bachelor Degree,Passenger transport manager,16415,False,34,Changi
772,Vocational,Banker,6232,True,47,Punggol
773,PhD,Financial controller,6994,False,54,Jurong
774,Diploma,Systems analyst,8739,True,45,Queenstown
775,Diploma,Financial risk analyst,8139,True,60,Bishan
776,Bachelor Degree,Bonds trader,17478,False,52,Boon Lay
777,Master Degree,Warehouse manager,9432,False,60,Alexandra Road
778,Diploma,"Editor, magazine features",9419,True,57,Tiong Bahru
779,PhD,Plant breeder/geneticist,17422,False,31,Raffles Place
780,Vocational,"Editor, film/video",19238,False,24,Shenton Way
781,Master Degree,Mechanical engineer,11065,False,28,Rochor
782,Master Degree,Marketing executive,14142,False,31,Hougang
783,PhD,"Surveyor, mining",5805,False,51,Raffles Place
784,Bachelor Degree,"Surveyor, quantity",10713,False,34,Pasir Ris
785,PhD,"Psychologist, educational",18943,False,26,Thomson
786,Diploma,Web designer,18364,False,52,Pasir Ris
787,Master Degree,Herpetologist,11969,False,32,Tiong Bahru
788,Vocational,Race relations officer,6026,True,60,Punggol
789,PhD,Drilling engineer,16198,False,33,Yishun
790,Diploma,Actuary,16496,False,51,Chinatown
791,Vocational,"Accountant, chartered management",5338,False,54,Changi
792,Master Degree,Advertising account executive,8889,False,51,Alexandra Road
793,Master Degree,Energy engineer,16661,False,59,Loyang
794,PhD,Psychiatric nurse,18903,False,61,Bukit Timah
795,Diploma,Science writer,11048,False,30,Ang Mo Kio
796,Master Degree,Haematologist,11473,False,49,Tampines
797,Bachelor Degree,"Conservation officer, historic buildings",14088,False,50,Raffles Place
798,Vocational,Chartered certified accountant,9464,False,49,Yishun
799,Master Degree,Midwife,11522,True,45,Shenton Way
800,Primary,Travel agency manager,5993,False,56,Hougang
801,Master Degree,"Engineer, building services",13603,False,46,Bugis
802,Master Degree,IT technical support officer,9036,True,28,Changi
803,Master Degree,Careers adviser,16833,True,42,Chinatown
804,Master Degree,Conference centre manager,6814,False,37,Bukit Timah
805,Master Degree,"Nurse, children's",10480,False,40,Tampines
806,Diploma,Optometrist,8913,False,45,Sengkang
807,Diploma,Charity officer,13820,False,58,Punggol
808,Master Degree,Careers information officer,18276,True,60,Queenstown
809,PhD,Production manager,12783,True,56,Raffles Place
810,Vocational,Warehouse manager,12978,False,65,Tanjong Pagar
811,Bachelor Degree,Banker,13870,False,22,Tiong Bahru
812,Vocational,"Biochemist, clinical",16954,False,63,Thomson
813,PhD,"Engineer, agricultural",9123,False,23,Tanjong Pagar
814,PhD,"Designer, graphic",12188,False,32,Ang Mo Kio
815,PhD,Set designer,15537,False,44,Boon Lay
816,Master Degree,"Programme researcher, broadcasting/film/video",8616,True,50,Loyang
817,Vocational,IT sales professional,6323,True,36,Loyang
818,PhD,Educational psychologist,6036,False,34,Shenton Way
819,Master Degree,Medical secretary,10341,True,39,Simei
820,PhD,Lobbyist,15408,False,32,Tampines
821,Vocational,Probation officer,14179,False,56,Tampines
822,Master Degree,Veterinary surgeon,8031,False,32,Thomson
823,Bachelor Degree,Proofreader,5919,False,64,Simei
824,Bachelor Degree,Furniture designer,19914,False,57,Sengkang
825,Diploma,Building surveyor,17987,False,60,Simei
826,Bachelor Degree,Television/film/video producer,12698,False,60,Bugis
827,Diploma,"Engineer, communications",5430,False,64,Raffles Place
828,Bachelor Degree,Solicitor,17922,False,20,Queenstown
829,PhD,Editorial assistant,9602,False,26,Boon Lay
830,Master Degree,"Scientist, research (maths)",6607,True,24,Beach Road
831,PhD,Musician,14230,True,44,Changi
832,Master Degree,Museum/gallery exhibitions officer,18839,False,38,Chinatown
833,Master Degree,Immigration officer,9969,False,65,Changi
834,Vocational,Photographer,7231,False,48,Raffles Place
835,PhD,"Therapist, speech and language",11745,False,61,Shenton Way
836,PhD,Risk analyst,12128,True,26,Tanjong Pagar
837,PhD,Personal assistant,6123,False,28,Changi
838,Diploma,Commercial/residential surveyor,18909,False,44,Loyang
839,Vocational,"Psychologist, clinical",9464,False,47,Yishun
840,Master Degree,Chief Financial Officer,6530,False,56,Queenstown
841,Bachelor Degree,Geochemist,7944,False,20,Raffles Place
842,Vocational,Web designer,9565,True,20,Loyang
843,Bachelor Degree,"Surveyor, minerals",9999,True,22,Tampines
844,PhD,Aeronautical engineer,8247,False,64,Queenstown
845,Master Degree,"Solicitor, Scotland",5164,False,51,Tampines
846,Bachelor Degree,Health promotion specialist,14735,True,53,Alexandra Road
847,Vocational,Special educational needs teacher,5630,False,24,Bugis
848,Diploma,Computer games developer,14784,False,44,Tampines
849,Bachelor Degree,Systems analyst,8804,False,25,Jurong
850,Master Degree,Architectural technologist,15940,False,27,Tanjong Pagar
851,Secondary,Historic buildings inspector/conservation officer,5575,True,46,Beach Road
852,Bachelor Degree,Glass blower/designer,7899,False,57,Tiong Bahru
853,PhD,"Scientist, product/process development",12100,False,43,Bishan
854,Bachelor Degree,Ergonomist,12122,False,30,Rochor
855,Diploma,Sports therapist,18391,False,49,Jurong
856,Vocational,Print production planner,12184,False,26,Bugis
857,Diploma,"Administrator, Civil Service",12396,False,25,Queenstown
858,Master Degree,Pharmacologist,10008,False,37,Boon Lay
859,Bachelor Degree,Clinical embryologist,17062,True,31,Yishun
860,PhD,Solicitor,19177,False,58,Chinatown
861,Master Degree,Cytogeneticist,8685,False,58,Hougang
862,Bachelor Degree,Print production planner,18549,True,38,Boon Lay
863,Bachelor Degree,Social researcher,14729,False,64,Jurong
864,Bachelor Degree,"Nurse, mental health",12755,False,45,Sengkang
865,PhD,Electronics engineer,5151,False,63,Changi
866,Diploma,Hospital doctor,16784,False,55,Hougang
867,Diploma,Call centre manager,18144,False,59,Bugis
868,Master Degree,Civil Service administrator,11133,False,62,Bishan
869,PhD,Public affairs consultant,5983,False,22,Pasir Ris
870,Master Degree,Manufacturing engineer,19706,False,37,Yishun
871,Secondary,Hydrographic surveyor,9336,False,25,Tampines
872,Secondary,Graphic designer,4288,False,38,Simei
873,Vocational,Aeronautical engineer,4108,False,49,Bishan
874,PhD,Human resources officer,17985,False,65,Shenton Way
875,PhD,Advertising account executive,6890,False,57,Pasir Ris
876,PhD,Fashion designer,14336,False,62,Tiong Bahru
877,Bachelor Degree,Statistician,8108,True,46,Bukit Timah
878,Bachelor Degree,Financial trader,13442,False,41,Chinatown
879,Master Degree,Barrister,16903,False,37,Ang Mo Kio
880,Primary,"Education officer, environmental",9834,False,28,Sengkang
881,Diploma,Financial trader,9034,False,59,Yishun
882,Master Degree,Architect,17291,False,26,Yishun
883,Diploma,Fashion designer,10964,True,29,Chinatown
884,Diploma,Armed forces logistics/support/administrative officer,11208,False,52,Simei
885,Master Degree,Rural practice surveyor,18499,False,34,Raffles Place
886,PhD,Advertising art director,7904,False,25,Changi
887,Vocational,"Engineer, manufacturing",19955,True,38,Changi
888,Diploma,Sports development officer,9909,True,61,Bishan
889,Vocational,Print production planner,8500,True,55,Alexandra Road
890,Bachelor Degree,Museum/gallery conservator,15451,True,48,Ang Mo Kio
891,Master Degree,Civil Service fast streamer,5183,True,35,Queenstown
892,Bachelor Degree,Airline pilot,15647,False,35,Changi
893,Bachelor Degree,Data processing manager,13978,False,60,Changi
894,Master Degree,Patent attorney,19341,True,56,Bukit Timah
895,PhD,Heritage manager,17842,False,50,Bukit Timah
896,Vocational,Seismic interpreter,11891,False,62,Chinatown
897,Master Degree,Veterinary surgeon,14159,False,20,Boon Lay
898,Bachelor Degree,Dentist,5284,False,62,Alexandra Road
899,Bachelor Degree,Chartered legal executive (England and Wales),15985,False,24,Ang Mo Kio
900,Primary,Art gallery manager,5597,True,27,Chinatown
901,Vocational,"Engineer, maintenance",12078,False,24,Hougang
902,Bachelor Degree,Community education officer,9359,False,62,Ang Mo Kio
903,Bachelor Degree,Economist,10032,True,27,Raffles Place
904,Secondary,"Research officer, government",9253,False,62,Yishun
905,Vocational,Insurance claims handler,10595,False,42,Beach Road
906,Master Degree,Stage manager,18238,True,46,Chinatown
907,PhD,"Programmer, systems",8976,False,44,Hougang
908,Diploma,Actuary,10854,False,27,Tampines
909,Diploma,"Engineer, maintenance (IT)",17535,False,53,Hougang
910,PhD,Brewing technologist,11551,False,30,Rochor
911,Diploma,Building services engineer,12613,True,42,Alexandra Road
912,PhD,Mental health nurse,6153,False,52,Chinatown
913,Vocational,"Psychologist, sport and exercise",17020,False,43,Punggol
914,Vocational,Financial adviser,8944,False,61,Sengkang
915,Diploma,Operational researcher,12470,False,33,Hougang
916,Bachelor Degree,Clinical research associate,8082,False,43,Yishun
917,PhD,Barrister's clerk,29692,True,63,Sengkang
918,Diploma,Community pharmacist,11790,False,44,Shenton Way
919,Diploma,Biomedical engineer,16118,True,39,Chinatown
920,Secondary,Press photographer,7930,False,24,Beach Road
921,Diploma,"Surveyor, commercial/residential",6066,False,64,Punggol
922,PhD,Financial risk analyst,13154,False,61,Punggol
923,Master Degree,"Scientist, audiological",17770,False,53,Sengkang
924,Diploma,Solicitor,6457,True,45,Chinatown
925,Bachelor Degree,Dance movement psychotherapist,10245,False,27,Punggol
926,Diploma,"Engineer, energy",13634,False,43,Alexandra Road
927,Bachelor Degree,Leisure centre manager,12377,False,26,Tampines
928,Bachelor Degree,Illustrator,13532,False,25,Ang Mo Kio
929,Diploma,Sports development officer,6212,False,23,Yishun
930,Vocational,"Surveyor, mining",10135,False,56,Boon Lay
931,Diploma,"Solicitor, Scotland",16722,False,37,Raffles Place
932,PhD,"Sound technician, broadcasting/film/video",19021,False,38,Queenstown
933,PhD,Gaffer,6837,False,21,Simei
934,Vocational,"Engineer, production",14406,False,55,Jurong
935,PhD,"Therapist, music",6832,True,35,Tanjong Pagar
936,Diploma,Recruitment consultant,18087,True,48,Shenton Way
937,Master Degree,Chief Financial Officer,14739,False,41,Hougang
938,PhD,Social worker,13281,False,65,Bugis
939,Master Degree,Sports administrator,15466,False,28,Tiong Bahru
940,PhD,Accommodation manager,6515,False,41,Alexandra Road
941,Vocational,Insurance broker,9511,False,47,Bukit Timah
942,Vocational,Science writer,13237,True,49,Thomson
943,Vocational,Race relations officer,11183,False,33,Thomson
944,Primary,"Nurse, learning disability",6748,False,41,Yishun
